央视频道,#genre#
CCTV1,http://183.239.226.235:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://111.8.242.127:9999/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
卫视频道,#genre#
北京卫视,http://111.8.242.127:9999/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://111.8.242.127:9999/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
旅游卫视,http://111.8.242.127:9999/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://111.8.242.127:9999/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://111.8.242.127:9999/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://111.8.242.127:9999/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
其他频道,#genre#
山东教育,http://111.8.242.127:9999/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
怀化公共,http://111.8.242.127:9999/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
怀化综合,http://111.8.242.127:9999/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
湖南娱乐,http://111.8.242.127:9999/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
湖南导视,http://111.8.242.127:9999/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市,http://111.8.242.127:9999/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
